,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
4902,MC.3,Lpcat2,13.482912,2.5210512,1.9716739260191009e-41,6.542188355758136e-40,0.5673076923076923,0.1399472618183208
4903,MC.3,Casp1,13.426059,2.6535573,4.254599046099593e-41,1.4002011233774248e-39,0.5512820512820513,0.12825314327206022
4904,MC.3,Map3k14,13.371999,2.232304,8.813992913055193e-41,2.8860016348680214e-39,0.6442307692307693,0.29185615469866627
4905,MC.3,Rassf5,13.371586,2.7893858,8.863133046083563e-41,2.8991514730780936e-39,0.5448717948717948,0.14262238697596208
4906,MC.3,Evi2a,13.367551,2.442205,9.357111000526214e-41,3.0576349053845025e-39,0.5769230769230769,0.15638017350097452
4907,MC.3,Lair1,13.213858,3.115818,7.298605458125572e-40,2.316966344302695e-38,0.5224358974358975,0.10578209194787327
4908,MC.3,Adrb2,13.132082,2.8095841,2.156439189699368e-39,6.785637352772329e-38,0.5416666666666666,0.13444414720831582
4909,MC.3,Sla,13.09108,2.6070862,3.7030812281331815e-39,1.1595924097990278e-37,0.532051282051282,0.1088011617686399
4910,MC.3,Ap1s2,13.068631,1.496165,4.975260704099453e-39,1.5519448486169161e-37,0.7307692307692307,0.43256773799059883
4911,MC.3,Sbno2,13.058823,1.4661148,5.6596061922296e-39,1.7620095073879716e-37,0.8173076923076923,0.48882179844842744
4912,MC.3,Pot1b,13.040037,2.6910422,7.24220141380994e-39,2.248216083123595e-37,0.5801282051282052,0.21041770168532886
4913,MC.3,H2-DMa,13.03119,1.8067749,8.132970283707746e-39,2.519893911799468e-37,0.6314102564102564,0.18003592310925975
4914,MC.3,Sec24b,13.00169,1.3825879,1.196693849524449e-38,3.693619591959545e-37,0.7596153846153846,0.4853441357434937
4915,MC.3,Tmem164,12.968484,1.6859215,1.846471693313071e-38,5.666667169069629e-37,0.7307692307692307,0.41074635991898195
4916,MC.3,Ccl4,12.962211,2.420036,2.0038877177183878e-38,6.138094399102291e-37,0.6153846153846154,0.20858333014866054
4917,MC.3,Stk4,12.940399,1.830372,2.662415467948273e-38,8.124393514433838e-37,0.6410256410256411,0.2829900256047694
4918,MC.3,Runx2,12.928888,2.3047419,3.0925672998984e-38,9.4103237773063e-37,0.6057692307692307,0.24676118775557
4919,MC.3,Ighm,12.826476,2.2256486,1.165457839138725e-37,3.5001680313110454e-36,0.5480769230769231,0.11399854778920014
4920,MC.3,Sap30,12.820754,2.4233987,1.254742151422492e-37,3.764809512888026e-36,0.5544871794871795,0.16528451866855198
4921,MC.3,Msr1,12.815655,2.6312041,1.3400315717552219e-37,4.013257819491405e-36,0.5352564102564102,0.11640616043107731
4922,MC.3,Dlst,12.792096,1.6129351,1.8151090724742417e-37,5.4009950603530775e-36,0.6858974358974359,0.357320288913517
4923,MC.3,Gpsm3,12.744843,1.61774,3.330633607039154e-37,9.892318859545454e-36,0.6858974358974359,0.38174035999541406
4924,MC.3,Atp11b,12.688834,1.6269133,6.8193206095597036e-37,2.0087752361280568e-35,0.6987179487179487,0.38762563534222494
4925,MC.3,Tifa,12.657927,1.9807435,1.0113547118840797e-36,2.9656300520597195e-35,0.6089743589743589,0.23529636565139297
4926,MC.3,Lmnb1,12.6253605,2.594024,1.53038197251684e-36,4.467303976736544e-35,0.532051282051282,0.144494974586311
4927,MC.3,Stom,12.603167,2.1952555,2.028353305860552e-36,5.904904100965547e-35,0.5737179487179487,0.1739977834677265
4928,MC.3,Bri3bp,12.554002,2.7056394,3.779192231930642e-36,1.091334715633996e-34,0.5096153846153846,0.12580731455650246
4929,MC.3,Atg7,12.545396,1.9771183,4.213020300277773e-36,1.2144407178077492e-34,0.6025641025641025,0.25337256850231205
4930,MC.3,Tnfrsf21,12.504908,2.2009587,7.01817508392811e-36,2.014060289641058e-34,0.5576923076923077,0.16383230786868958
4931,MC.3,Cxcl2,12.484511,2.4147108,9.069793012303397e-36,2.5936073286290097e-34,0.6698717948717948,0.3212060992853594
4932,MC.3,Lyst,12.470565,1.5879878,1.0805750993839906e-35,3.087289122443552e-34,0.6987179487179487,0.42545954828600907
4933,MC.3,Ehd4,12.465964,1.3337408,1.1447877636024711e-35,3.2678579087449852e-34,0.8012820512820513,0.44800703175755724
4934,MC.3,Cebpz,12.459419,1.3989819,1.2427267810119564e-35,3.544296300792492e-34,0.7467948717948718,0.47250353498681547
4935,MC.3,Ppp1r15b,12.433235,1.843143,1.7250978148792027e-35,4.898397797130612e-34,0.6153846153846154,0.270531585584897
4936,MC.3,Stat1,12.432482,1.7318647,1.7414168735973359e-35,4.940390488935851e-34,0.7147435897435898,0.40256812015133564
4937,MC.3,Lgmn,12.424742,1.4291898,1.9184605301349128e-35,5.437883952186625e-34,0.7724358974358975,0.41449153513967973
4938,MC.3,Nfkbib,12.39925,1.682275,2.637813362132593e-35,7.450726543871459e-34,0.6410256410256411,0.28493904536247944
4939,MC.3,Mpp1,12.396549,1.4735907,2.728219228626062e-35,7.699349457709125e-34,0.7019230769230769,0.39488668934153703
4940,MC.3,Atp7a,12.360694,1.9561931,4.2645762332543385e-35,1.1993191959112919e-33,0.6410256410256411,0.3308747659265487
4941,MC.3,Map3k1,12.3475,1.6679101,5.024894947956696e-35,1.4094590216749083e-33,0.6602564102564102,0.29923185691902016
4942,MC.3,Vasp,12.338544,1.3913431,5.616208300543225e-35,1.5739521265888717e-33,0.7724358974358975,0.48408300531203424
4943,MC.3,Sde2,12.306872,1.3529367,8.318422755205056e-35,2.313180694675239e-33,0.7403846153846154,0.47372644934459435
4944,MC.3,Slc44a2,12.241068,1.7875848,1.8754949240481116e-34,5.1532215849270875e-33,0.6346153846153846,0.28501547750984063
4945,MC.3,Raf1,12.203447,1.5413002,2.9793924699466038e-34,8.151668295951366e-33,0.7403846153846154,0.47961172469140523
4946,MC.3,Card19,12.19761,1.5971088,3.200831106621095e-34,8.750112809251655e-33,0.6666666666666666,0.39247907669965987
4947,MC.3,Mxd1,12.187757,2.1871157,3.612297001421629e-34,9.858242492890726e-33,0.5576923076923077,0.19161539343447853
4948,MC.3,Ms4a6d,12.089505,1.9356428,1.2000786293743354e-33,3.242220799108822e-32,0.5608974358974359,0.13864791531318071
4949,MC.3,Mapk6,12.068245,1.4934864,1.5541300697916853e-33,4.188237838332601e-32,0.6987179487179487,0.4022241754882103
4950,MC.3,Bcl3,12.06449,1.6995622,1.6266651614739445e-33,4.3800571091064476e-32,0.6410256410256411,0.3071808002445829
4951,MC.3,Tgm2,12.053642,1.7002805,1.8556463042548588e-33,4.992461744405677e-32,0.7019230769230769,0.4484274085680437
4952,MC.3,Atp6v1b2,12.040448,1.5389203,2.1777005740032856e-33,5.85404354968327e-32,0.6698717948717948,0.37253028623839185
4953,MC.3,Mapkapk3,11.981091,2.491406,4.464105741226877e-33,1.1901210062387262e-31,0.5128205128205128,0.14843123017541177
4954,MC.3,Crlf2,11.966954,1.3419874,5.293666609106455e-33,1.4066339627572174e-31,0.7371794871794872,0.4024534719302939
4955,MC.3,Dbnl,11.90994,1.4800067,1.0505294404939832e-32,2.7596698931121437e-31,0.6762820512820513,0.3882370925211144
4956,MC.3,Atg2a,11.895192,2.0297554,1.2536450656211654e-32,3.2905634913479123e-31,0.5608974358974359,0.20315664768601674
4957,MC.3,Cdc42se1,11.848862,1.5438907,2.1813331240693304e-32,5.688557343342353e-31,0.6410256410256411,0.34539687392517293
4958,MC.3,Nr4a2,11.847726,2.1550708,2.2111054307476928e-32,5.756898292878167e-31,0.5641025641025641,0.21148775174838538
4959,MC.3,Ceacam1,11.828206,2.0846899,2.790428741418183e-32,7.241880379154826e-31,0.5512820512820513,0.1514502999961784
4960,MC.3,Prex1,11.817816,1.8713002,3.1578688546695686e-32,8.182327124639409e-31,0.5865384615384616,0.22643023655749608
4961,MC.3,M6pr,11.809707,1.4115238,3.477732956345985e-32,8.98228867965041e-31,0.6891025641025641,0.4165934191921122
4962,MC.3,Cbl,11.765239,1.3375946,5.895915913002316e-32,1.513113237291572e-30,0.7243589743589743,0.4201092979707265
4963,MC.3,Syngr2,11.741521,1.5130311,7.806986254795214e-32,2.0019741956796148e-30,0.6602564102564102,0.3325562731684947
4964,MC.3,Me2,11.7112875,2.304815,1.1157278761057365e-31,2.8497843734235526e-30,0.5256410256410257,0.187564489624336
4965,MC.3,Abr,11.679687,1.8418967,1.6189155410674393e-31,4.118730358026972e-30,0.5993589743589743,0.2590285474070394
4966,MC.3,Ifngr2,11.671871,1.2527448,1.7747643009655107e-31,4.508124740886822e-30,0.7403846153846154,0.45756105017770476
4967,MC.3,Chd7,11.591571,1.6601267,4.547146620905018e-31,1.1406731053295922e-29,0.6378205128205128,0.29567776206672525
4968,MC.3,Plxnb2,11.411749,1.5686598,3.65308645908501e-30,8.92132347439936e-29,0.6185897435897436,0.3178813008751481
4969,MC.3,Elf4,11.365017,1.607208,6.245251242657802e-30,1.5125876696864752e-28,0.6410256410256411,0.35181717430351206
4970,MC.3,Tmc6,11.3510065,2.306317,7.331402431987032e-30,1.772991217353568e-28,0.5064102564102564,0.1587495700691711
4971,MC.3,Kmt5a,11.273057,1.6365912,1.7827107197254674e-29,4.269645073170379e-28,0.6121794871794872,0.32441624947452896
4972,MC.3,Sp110,11.246574,1.5321649,2.4076164722661404e-29,5.757770207934248e-28,0.625,0.2985057515190889
4973,MC.3,Mkrn1,11.176467,1.3973296,5.31647737411154e-29,1.2565334701551323e-27,0.6442307692307693,0.36492528757595444
4974,MC.3,Ube2a,11.143655,1.3128955,7.689707488531646e-29,1.8121328924616364e-27,0.6602564102564102,0.3831543547215959
4975,MC.3,Mef2d,11.135802,1.3015264,8.398503073799329e-29,1.9734037244367637e-27,0.7307692307692307,0.4604654717774296
4976,MC.3,F13a1,11.131682,2.3663027,8.795932245080744e-29,2.0652848911449586e-27,0.5192307692307693,0.15897886651125465
4977,MC.3,Auh,11.062752,1.5531076,1.9017191652186642e-28,4.4138751437156415e-27,0.6153846153846154,0.33523139832613597
4978,MC.3,Pparg,10.971574,2.5048559,5.2352831499122515e-28,1.1978817611262723e-26,0.5384615384615384,0.2371689532617419
4979,MC.3,Dock11,10.964467,1.2299958,5.66334898720687e-28,1.293993078924089e-26,0.7371794871794872,0.45565024649367525
4980,MC.3,Tbk1,10.957563,1.3396865,6.112258565229555e-28,1.3926200972366702e-26,0.6858974358974359,0.43765047579011734
4981,MC.3,Tep1,10.92983,1.7249053,8.300386898383035e-28,1.876596575730366e-26,0.5608974358974359,0.2623533458172507
4982,MC.3,Xpr1,10.864457,1.4418447,1.7023340272997942e-27,3.8166565327342954e-26,0.6602564102564102,0.3778041044063133
4983,MC.3,Iqgap2,10.863705,1.923948,1.716424722884004e-27,3.845577527988207e-26,0.5352564102564102,0.19650705086559406
4984,MC.3,Polb,10.85701,1.4407678,1.8469778133207392e-27,4.1294791345609463e-26,0.6378205128205128,0.37447930599610196
4985,MC.3,Psmb9,10.842415,1.1845814,2.1667499613820225e-27,4.8318314689188955e-26,0.7307692307692307,0.4388733901478962
4986,MC.3,Fcgr2b,10.790743,1.6098824,3.8069988315323854e-27,8.429969634843831e-26,0.5480769230769231,0.1610807505636871
4987,MC.3,Mob1a,10.790221,1.1932946,3.828665141980058e-27,8.472135305608373e-26,0.7115384615384616,0.4641724309244468
4988,MC.3,Crlf3,10.785807,1.6346925,4.017021120965008e-27,8.876764331988726e-26,0.6153846153846154,0.3340084839683571
4989,MC.3,Tnip1,10.782261,1.7926799,4.174974451006926e-27,9.20690233270209e-26,0.5833333333333334,0.30022547483471546
4990,MC.3,Irak3,10.780495,1.4995892,4.255900511023671e-27,9.372561255006766e-26,0.6634615384615384,0.4081094508350212
4991,MC.3,Fbxw11,10.737965,1.239271,6.751657463696402e-27,1.4788145265633539e-25,0.7371794871794872,0.4903886574693316
4992,MC.3,Smox,10.679237,1.9281025,1.2731376808425453e-26,2.7678956246465707e-25,0.5352564102564102,0.23690144074597777
4993,MC.3,Smap2,10.663222,1.2880434,1.5126376178533303e-26,3.2797518799459215e-25,0.6602564102564102,0.3918676195207704
4994,MC.3,N4bp1,10.640242,1.316457,1.9362624235986038e-26,4.189827905219901e-25,0.6858974358974359,0.4234340963809378
4995,MC.3,Snx10,10.634557,1.3852929,2.0580409076509257e-26,4.444404729331782e-25,0.6506410256410257,0.3770397829327015
4996,MC.3,Sept9,10.625885,1.4575983,2.2585976524442884e-26,4.864498012619336e-25,0.6057692307692307,0.29498987274047467
4997,MC.3,Otulin,10.607937,1.3491733,2.737259833261301e-26,5.87973610890493e-25,0.6538461538461539,0.392937669583827
4998,MC.3,Ell2,10.598617,1.7018236,3.024204849661185e-26,6.474565886691735e-25,0.5769230769230769,0.27649329307906906
4999,MC.3,Tnfsf13,10.5966015,1.8279232,3.09006684702785e-26,6.611186756546993e-25,0.532051282051282,0.21186991248519127
5000,MC.3,Alpk1,10.596273,1.6667151,3.100913710412191e-26,6.629999943089906e-25,0.5673076923076923,0.25654450261780104
5001,MC.3,Nipa2,10.591241,1.4083949,3.2722544240922037e-26,6.991709734071263e-25,0.6346153846153846,0.35915466045018535
5002,MC.3,Ak2,10.590973,1.6160065,3.2816447281019784e-26,7.007136246479654e-25,0.5833333333333334,0.30534642870791456
5003,MC.3,Arhgef1,10.512789,1.3239317,7.542970231057595e-26,1.587514953778973e-24,0.6794871794871795,0.4304658539381664
5004,MC.3,Evl,10.5115595,1.5595223,7.641956574529663e-26,1.6073001173204572e-24,0.5737179487179487,0.2286467688309703
5005,MC.3,Zswim4,10.499512,1.7727712,8.68279235876432e-26,1.8214681696082266e-24,0.5288461538461539,0.2124431535904001
5006,MC.3,Cnn2,10.441023,1.1822872,1.6106581878102914e-25,3.359179560300727e-24,0.6987179487179487,0.4100966866664119
5007,MC.3,Atf6,10.425839,1.1454526,1.8898399582913743e-25,3.9363537453830334e-24,0.7403846153846154,0.49470707379523826
5008,MC.3,Tab2,10.386185,1.1911173,2.865896662677407e-25,5.934924551285445e-24,0.7115384615384616,0.4758665494707074
5009,MC.3,Tgfbi,10.324726,1.4071866,5.447387979567955e-25,1.1187590389335333e-23,0.6858974358974359,0.4650514006191004
5010,MC.3,Api5,10.308544,1.135626,6.447047731721215e-25,1.3223820585681031e-23,0.6923076923076923,0.45102610157832385
5011,MC.3,Atxn7l1,10.294534,1.3199799,7.457994755504296e-25,1.524897787722965e-23,0.657051282051282,0.4024534719302939
5012,MC.3,Fam111a,10.281026,1.4331794,8.580893819645994e-25,1.750057845655533e-23,0.6057692307692307,0.3348110215156495
5013,MC.3,Resf1,10.277893,1.2368695,8.86438555301003e-25,1.8033187623120908e-23,0.7115384615384616,0.4820193373332824
5014,MC.3,Ypel5,10.273539,1.3690778,9.273916472789046e-25,1.88544328289669e-23,0.6153846153846154,0.3223143654220965
5015,MC.3,Tgif1,10.233303,1.6804769,1.4063909843855746e-24,2.850303385492045e-23,0.5480769230769231,0.2589521152596782
5016,MC.3,Rab31,10.2117195,1.2783904,1.7572309101210426e-24,3.5479799833181904e-23,0.6794871794871795,0.4368479382428249
5017,MC.3,Tbc1d23,10.20177,1.2516998,1.946928242730346e-24,3.923631605277729e-23,0.6538461538461539,0.4146061833607215
5018,MC.3,Usp15,10.1682205,1.1010866,2.7488492580818737e-24,5.501958976886131e-23,0.7371794871794872,0.49057973783773456
5019,MC.3,Parl,10.135383,1.3885405,3.848627434610388e-24,7.688919351880965e-23,0.5961538461538461,0.3361485840944701
5020,MC.3,Ppard,10.112447,1.2462181,4.86536334362371e-24,9.702177612655434e-23,0.6602564102564102,0.38632628883708486
5021,MC.3,H2-DMb1,10.097449,1.403539,5.669764554601043e-24,1.1271450039734893e-22,0.5032051282051282,0.1422784423128368
5022,MC.3,Prcp,10.061349,1.3988925,8.186902398423006e-24,1.6225545975020673e-22,0.5865384615384616,0.2809645736996981
5023,MC.3,Mrtfa,9.988492,1.652882,1.7116652372826056e-23,3.367526641417972e-22,0.6378205128205128,0.4507585890625597
5024,MC.3,Mdm2,9.890713,1.1544826,4.56762876509735e-23,8.872797513909021e-22,0.6955128205128205,0.47024878663966063
5025,MC.3,Smim3,9.863102,1.7788998,6.016145899157943e-23,1.164456057280061e-21,0.5256410256410257,0.24802231818702947
5026,MC.3,Tle3,9.829191,1.5265883,8.42926206076458e-23,1.626651079687893e-21,0.5608974358974359,0.30618718232888753
5027,MC.3,Fry,9.818624,1.0973647,9.361318698619413e-23,1.8043592488652402e-21,0.6762820512820513,0.34073451293614093
5028,MC.3,Rasgef1b,9.805965,1.4851418,1.0612752387698873e-22,2.0431288660516285e-21,0.5512820512820513,0.23307983337791877
5029,MC.3,Scarb1,9.803603,1.5235325,1.0863939879643959e-22,2.0889952293883575e-21,0.5064102564102564,0.1644819811212596
5030,MC.3,Mfsd14b,9.803476,1.3759134,1.0877575528524164e-22,2.0903721782047776e-21,0.5833333333333334,0.3247219780639737
5031,MC.3,Ehbp1l1,9.770065,1.3803824,1.513540533819944e-22,2.894825600377778e-21,0.5897435897435898,0.34111667367294685
5032,MC.3,Tmem243,9.758388,1.3224058,1.698345872519964e-22,3.2406085398526616e-21,0.5961538461538461,0.31222532197042074
5033,MC.3,Maml3,9.729335,1.3230321,2.260671735928202e-22,4.298338456680919e-21,0.6538461538461539,0.40107769327779264
5034,MC.3,Irf7,9.673591,1.7364616,3.904330649657278e-22,7.349930905200304e-21,0.5064102564102564,0.212175641074636
5035,MC.3,Klf10,9.57481,1.5097655,1.0204453234328606e-21,1.8966653579176686e-20,0.5705128205128205,0.3239958726640425
5036,MC.3,Slc12a6,9.573793,1.2058816,1.0305369346554033e-21,1.9143201919073473e-20,0.6858974358974359,0.49019757710092865
5037,MC.3,Usp32,9.564901,1.3050181,1.1230864050621813e-21,2.0838416429558922e-20,0.6474358974358975,0.4383383651163679
5038,MC.3,Il13ra1,9.560252,1.401331,1.1747006561606542e-21,2.1771073871496396e-20,0.5608974358974359,0.27163985172163413
5039,MC.3,Hacd4,9.5121975,1.542388,1.866768895427156e-21,3.4380281682182394e-20,0.5160256410256411,0.20957694806435587
5040,MC.3,Arf6,9.455384,1.2234038,3.218364609995184e-21,5.883629752757334e-20,0.6185897435897436,0.3701608896701953
5041,MC.3,Map2k3,9.445069,1.1244628,3.5516810168877516e-21,6.474648313394753e-20,0.6474358974358975,0.4342874613062254
5042,MC.3,Pkn1,9.436118,1.1696345,3.8684641184838716e-21,7.028326621567349e-20,0.6282051282051282,0.3732563916383231
5043,MC.3,Mknk2,9.342929,1.2542447,9.370538568347734e-21,1.6779136865175076e-19,0.5897435897435898,0.3413077540413498
5044,MC.3,5031439G07Rik,9.329168,1.345168,1.0670513137007862e-20,1.905406618519352e-19,0.5769230769230769,0.31574120074903506
5045,MC.3,Naaa,9.312658,1.4368483,1.2467248995387972e-20,2.221330760574507e-19,0.5384615384615384,0.29567776206672525
5046,MC.3,Fbxo28,9.287569,1.4810618,1.5785238203156863e-20,2.809406920556336e-19,0.5256410256410257,0.27301563037413534
5047,MC.3,Rnpep,9.259116,1.2297224,2.061316020887192e-20,3.6505533589875474e-19,0.5961538461538461,0.3631291321129667
5048,MC.3,Myd88,9.25101,1.2352941,2.2238114694204236e-20,3.923265207116851e-19,0.5897435897435898,0.3371804180838461
5049,MC.3,Tap1,9.239082,1.4571781,2.4862099145807085e-20,4.376624159882125e-19,0.5384615384615384,0.27622578056330493
5050,MC.3,Abhd12,9.225158,1.5039226,2.831450094015224e-20,4.973523736957645e-19,0.5897435897435898,0.379600259869301
5051,MC.3,Gtf2b,9.221,1.2432009,2.9434219412103807e-20,5.164585726737888e-19,0.6089743589743589,0.3981732716780678
5052,MC.3,Mfsd1,9.152755,1.2092301,5.549991145836103e-20,9.66458814149507e-19,0.5897435897435898,0.32456911376925135
5053,MC.3,St8sia4,9.074414,1.3487165,1.142907028183375e-19,1.959572671529488e-18,0.5544871794871795,0.23609890319868537
5054,MC.3,Ptger4,9.057099,1.2520021,1.3396540163511713e-19,2.290822559210676e-18,0.6282051282051282,0.3884663889631979
5055,MC.3,Sirt7,8.998789,1.469372,2.2822058737620315e-19,3.8718348205153535e-18,0.5096153846153846,0.2593724920701647
5056,MC.3,Dnajc15,8.976687,1.2753367,2.790404594929375e-19,4.729040018230702e-18,0.5673076923076923,0.33542247869453895
5057,MC.3,Marcksl1,8.957443,1.3455673,3.3229307128850186e-19,5.613857564913283e-18,0.5032051282051282,0.19998471357052777
5058,MC.3,Morrbid,8.955402,1.3859758,3.3849980835319166e-19,5.715725058934515e-18,0.6153846153846154,0.42756143233844157
5059,MC.3,Tnfaip2,8.953707,1.0763754,3.4374013393304915e-19,5.8011762802030805e-18,0.7019230769230769,0.4925669736691252
5060,MC.3,BC028528,8.948127,1.1365519,3.6156567594803406e-19,6.098823327054483e-18,0.6025641025641025,0.3194099438223717
5061,MC.3,Traf6,8.932604,1.5287442,4.160971536494662e-19,7.007666460914458e-18,0.5128205128205128,0.25547445255474455
5062,MC.3,Tcirg1,8.923149,1.4831991,4.532126366026406e-19,7.628764323626826e-18,0.5032051282051282,0.24198417854549623
5063,MC.3,Abtb2,8.913129,1.67077,4.96123428593704e-19,8.333686208193409e-18,0.5128205128205128,0.27163985172163413
5064,MC.3,Tnfaip8,8.882236,1.0128437,6.552976537100469e-19,1.0939133790087314e-17,0.6634615384615384,0.3659571215653304
5065,MC.3,Cbfa2t3,8.866348,1.3117757,7.558408994617319e-19,1.2572036805317884e-17,0.6089743589743589,0.3553712691558069
5066,MC.3,Tle4,8.839921,1.1129496,9.578593409147394e-19,1.5883147828162487e-17,0.6474358974358975,0.40031337180418086
5067,MC.3,Rab8a,8.839035,1.0998268,9.6549009587452e-19,1.60014618815754e-17,0.6346153846153846,0.4248098750334391
5068,MC.3,Aup1,8.824384,1.009567,1.1006424200325416e-18,1.8213347273577962e-17,0.6538461538461539,0.4519050712729774
