gene,logfoldchange,pvals,pvals_adj,group
Fam49b,-1.586167335510254,8.728303213648291e-18,5.2422241523413156e-17,Smooth Muscle
Prg4,-3.532113552093506,6.862762210292177e-18,4.146684114980167e-17,Smooth Muscle
Cxcl14,-3.6411800384521484,4.66302490137102e-18,2.8346655935386135e-17,Smooth Muscle
Slit2,-2.409411907196045,3.1117150160833587e-18,1.9031896122833997e-17,Smooth Muscle
Vit,-3.427499771118164,3.0835425431078248e-18,1.8917438914771932e-17,Smooth Muscle
Smim3,-2.5413951873779297,2.565663305725912e-18,1.5788697266005613e-17,Smooth Muscle
Lrrn4cl,-3.614751100540161,2.023166343283791e-18,1.2527345778847002e-17,Smooth Muscle
Rgcc,-2.026838779449463,6.738872510576803e-19,4.185635099737144e-18,Smooth Muscle
Ccl7,-2.743828535079956,4.773471855277348e-19,2.9834199095483424e-18,Smooth Muscle
Pde4d,-1.6376714706420898,3.738817300780979e-19,2.344086081994344e-18,Smooth Muscle
Inpp5d,-4.079539775848389,3.7062176787249825e-19,2.3309545149213726e-18,Smooth Muscle
G530011O06Rik,-2.9672353267669678,8.477966383115369e-20,5.348874689662694e-19,Smooth Muscle
Sdk1,-4.373445510864258,3.3318381877691296e-20,2.1154528176311934e-19,Smooth Muscle
Runx1,-2.1545281410217285,2.733900076411086e-20,1.7413376282873159e-19,Smooth Muscle
Samhd1,-1.1587899923324585,2.721145299416928e-20,1.7387509900427655e-19,Smooth Muscle
Gbp2,-1.5206431150436401,8.668355540631821e-21,5.55663816707168e-20,Smooth Muscle
Hs3st1,-3.4781761169433594,8.495361575072485e-21,5.463255032200955e-20,Smooth Muscle
Il33,-3.5629937648773193,6.629491491019048e-21,4.2909330038958243e-20,Smooth Muscle
Gem,-1.2462303638458252,5.220601785381052e-21,3.3900011593383456e-20,Smooth Muscle
Srpx,-2.989250898361206,2.9113701913590206e-21,1.8966581051198833e-20,Smooth Muscle
Cd83,-2.803231716156006,2.292408941386456e-21,1.4983064976382065e-20,Smooth Muscle
Ucp2,-2.592811346054077,7.2685179813544035e-22,4.813588067122122e-21,Smooth Muscle
Myoc,-4.474915027618408,3.5059123614195086e-22,2.3372749076130057e-21,Smooth Muscle
Gm2a,-1.057805061340332,3.4328127884987275e-22,2.2961958451496505e-21,Smooth Muscle
Dnajb1,-1.1870378255844116,3.086033554129253e-22,2.0711634591471495e-21,Smooth Muscle
Plaur,-4.053177833557129,2.9378684731507515e-22,1.9783626081823245e-21,Smooth Muscle
Enpp3,-3.6059155464172363,1.5604279984976056e-22,1.0543432422281119e-21,Smooth Muscle
Abcb1b,-2.0560343265533447,1.289611810096849e-22,8.74313091591084e-22,Smooth Muscle
Gja1,-2.1507294178009033,9.28827746161941e-23,6.318556096339736e-22,Smooth Muscle
Irak2,-2.1977202892303467,6.169645352740125e-23,4.21136201552227e-22,Smooth Muscle
Pde3b,-3.2356667518615723,5.920008557466487e-23,4.054800381826361e-22,Smooth Muscle
Prkch,-2.4317641258239746,4.350234457083726e-23,2.9898518605386437e-22,Smooth Muscle
Tcf21,-1.238972783088684,3.7686494768838293e-23,2.599068604747469e-22,Smooth Muscle
Ccdc80,-1.0596802234649658,9.431097279823998e-24,6.595172922953846e-23,Smooth Muscle
Tank,-1.8211967945098877,6.034281511531605e-24,4.249494022205356e-23,Smooth Muscle
Lyn,-1.401283621788025,5.455553791574206e-24,3.855515047048909e-23,Smooth Muscle
Pdzrn3,-2.261902093887329,2.918071875738368e-25,2.0993322847038616e-24,Smooth Muscle
Chd7,-2.673417806625366,2.895669311017819e-25,2.090735964633804e-24,Smooth Muscle
Ces1d,-4.677657604217529,2.5944952978478636e-25,1.8800690564114953e-24,Smooth Muscle
Tnfaip3,-2.7472338676452637,1.2819760429163598e-25,9.391765882171133e-25,Smooth Muscle
Mafb,-1.726271629333496,2.099627095512418e-26,1.5438434525826602e-25,Smooth Muscle
Rab7b,-2.4507856369018555,1.8858360866921468e-26,1.3917609495883001e-25,Smooth Muscle
Lvrn,-4.823546409606934,1.6572825712466807e-26,1.2276167194419857e-25,Smooth Muscle
Ptgs2,-4.245129108428955,1.2310204333630324e-26,9.152568277792061e-26,Smooth Muscle
Csf1,-1.3768821954727173,9.813989581248545e-27,7.351303057115015e-26,Smooth Muscle
Rgs17,-2.6591789722442627,9.571413572124817e-27,7.196551557988584e-26,Smooth Muscle
C7,-5.383308410644531,8.938029327044935e-27,6.745682510977309e-26,Smooth Muscle
Basp1,-3.414299249649048,5.622734672418869e-27,4.275843857352752e-26,Smooth Muscle
Cdh19,-4.359058380126953,3.555085204425911e-27,2.713805499561764e-26,Smooth Muscle
Snx24,-1.3584223985671997,3.5076475980163666e-27,2.687852565529783e-26,Smooth Muscle
Kcnk2,-2.7312991619110107,2.88605262822302e-27,2.220040483248477e-26,Smooth Muscle
Cotl1,-2.180206537246704,1.5499195293644463e-27,1.1968490574242828e-26,Smooth Muscle
March3,-1.4705570936203003,1.5423763866975896e-27,1.1956406098430927e-26,Smooth Muscle
Cdkn1a,-1.0841307640075684,1.3508133607864133e-27,1.0512166231800881e-26,Smooth Muscle
Sdc4,-1.323428750038147,8.148992877933829e-28,6.391366963085356e-27,Smooth Muscle
Rbpj,-1.1160184144973755,6.273482957854866e-28,4.939750360515643e-27,Smooth Muscle
Itih5,-1.8196523189544678,5.099060181668569e-28,4.0308776139672476e-27,Smooth Muscle
Eln,-1.4943116903305054,2.335264839011318e-28,1.8533847928661254e-27,Smooth Muscle
Enc1,-2.502049207687378,1.3147751715459145e-28,1.047629618761685e-27,Smooth Muscle
Timp1,-3.531686782836914,1.084142017760725e-28,8.6731361420858e-28,Smooth Muscle
Slfn2,-4.083284378051758,8.337071182483978e-29,6.696442716854601e-28,Smooth Muscle
Col14a1,-2.0657997131347656,3.6321232150880067e-29,2.9291316250709733e-28,Smooth Muscle
Uap1,-1.2672383785247803,3.28217306386578e-29,2.657630011227352e-28,Smooth Muscle
Ugdh,-1.7499240636825562,2.9549922685241953e-29,2.4024327386375572e-28,Smooth Muscle
Blnk,-3.838595151901245,2.527371080697145e-29,2.0631600658752206e-28,Smooth Muscle
Cebpd,-1.11939537525177,9.024052235490533e-30,7.427203486000438e-29,Smooth Muscle
Penk,-3.4123177528381348,7.574452447104674e-30,6.259878055458409e-29,Smooth Muscle
Metrnl,-1.8741251230239868,2.3915474897684577e-30,2.0097037729146703e-29,Smooth Muscle
Sgk1,-1.5607221126556396,1.6240516560859842e-30,1.3763149627847324e-29,Smooth Muscle
Kctd12,-1.9114629030227661,6.448148468063906e-31,5.511238006892227e-30,Smooth Muscle
Tnfaip6,-2.4051012992858887,6.215292921304154e-31,5.335015383093694e-30,Smooth Muscle
Spon2,-4.254287242889404,5.194471816075109e-31,4.477992944892335e-30,Smooth Muscle
Col1a2,-1.3063327074050903,3.982665128815239e-31,3.44819491672315e-30,Smooth Muscle
Mt2,-2.1069834232330322,1.2698458443502473e-31,1.1188069113218037e-30,Smooth Muscle
Rnf19b,-2.452018976211548,1.1974131510814583e-31,1.0596576558242994e-30,Smooth Muscle
Slc10a6,-2.2532997131347656,3.215807723348186e-32,2.8584957540872764e-31,Smooth Muscle
Slc9a9,-3.300787925720215,2.7872857835897355e-32,2.4998078776589556e-31,Smooth Muscle
Cxcl1,-1.825248122215271,1.6007782422301324e-32,1.4421425605676868e-31,Smooth Muscle
H2-Q7,-2.9007928371429443,7.663357256450685e-33,6.966688414955168e-32,Smooth Muscle
Hmcn2,-3.8987457752227783,3.31753673577341e-33,3.043611684195789e-32,Smooth Muscle
Trib1,-2.30993914604187,3.572582987220167e-34,3.3233330113675975e-33,Smooth Muscle
Irf1,-1.1551822423934937,1.3341051372291931e-34,1.2585897521030123e-33,Smooth Muscle
Efna5,-3.645944118499756,9.750655247046277e-35,9.242327248385097e-34,Smooth Muscle
Rel,-2.0151257514953613,8.952908008767505e-35,8.56737608494498e-34,Smooth Muscle
Cd44,-3.350172996520996,5.045664452323733e-35,4.8516004349266665e-34,Smooth Muscle
S100a4,-3.314610242843628,4.142841863273659e-35,4.0027457616170616e-34,Smooth Muscle
Hk2,-2.546248435974121,3.607797553323661e-35,3.502716071188021e-34,Smooth Muscle
Adgrd1,-5.025238990783691,3.2024623069556637e-35,3.1243534702006477e-34,Smooth Muscle
Sdf2l1,-1.948869228363037,1.8882044843192284e-35,1.8511808669796358e-34,Smooth Muscle
Pltp,-1.5450993776321411,7.880045418371928e-36,7.763591545194017e-35,Smooth Muscle
Ly6c1,-2.1396284103393555,3.690244505077898e-36,3.6718850796795007e-35,Smooth Muscle
Bnc2,-4.697627067565918,3.28379138021099e-36,3.28379138021099e-35,Smooth Muscle
Lbp,-4.549129009246826,7.717212186553747e-37,7.915089422106407e-36,Smooth Muscle
Dlg2,-2.8239307403564453,4.251496947848644e-37,4.405696319014139e-36,Smooth Muscle
Gch1,-3.3980886936187744,1.4302186968016749e-37,1.5054933650543947e-36,Smooth Muscle
Syk,-4.461553573608398,2.76647159645805e-38,2.9430548898489893e-37,Smooth Muscle
Sox9,-3.632875680923462,2.0838240828884463e-38,2.2286888587042205e-37,Smooth Muscle
Ier3,-1.4949489831924438,3.671875099129178e-39,3.991168586009976e-38,Smooth Muscle
Fibin,-2.548685073852539,1.813248677610891e-40,2.003589699017559e-39,Smooth Muscle
Abca1,-1.7531659603118896,4.1659505046292795e-41,4.628833894032533e-40,Smooth Muscle
Cyba,-1.0355054140090942,3.679159022589406e-42,4.1107922040105093e-41,Smooth Muscle
Gfra1,-4.898857593536377,1.7593544009741173e-42,1.9768026977237274e-41,Smooth Muscle
Klf2,-1.306753158569336,3.251177962445143e-44,3.715631957080164e-43,Smooth Muscle
Bhlhe40,-1.8646470308303833,1.490716800962024e-44,1.7233720242335538e-43,Smooth Muscle
Col8a1,-2.1584413051605225,1.0100810308213349e-44,1.1745128265364361e-43,Smooth Muscle
Col3a1,-1.7835551500320435,3.259609519953175e-45,3.812408795266871e-44,Smooth Muscle
Bmper,-5.231875896453857,5.59065066746622e-46,6.655536508888357e-45,Smooth Muscle
Hmox1,-2.949369192123413,7.385372291065149e-47,8.844757234808562e-46,Smooth Muscle
Xylt1,-3.0065159797668457,1.1426390920623055e-47,1.385017081287643e-46,Smooth Muscle
Fxyd6,-2.0291571617126465,3.0799664832281827e-49,3.849958104035228e-48,Smooth Muscle
Srgn,-2.8628759384155273,5.650514059567567e-50,7.244248794317393e-49,Smooth Muscle
Meox1,-3.813479423522949,5.3569251977757455e-50,6.912161545517091e-49,Smooth Muscle
Nfkbia,-1.3362040519714355,4.365617092461321e-50,5.669632587612105e-49,Smooth Muscle
Adamtsl3,-3.954866647720337,3.940448399012067e-50,5.1509129398850546e-49,Smooth Muscle
Serpina3n,-4.478095054626465,1.190631407971945e-50,1.566620273647296e-49,Smooth Muscle
Hsd11b1,-2.337721347808838,1.188106184703348e-50,1.566620273647296e-49,Smooth Muscle
Itgbl1,-3.8266007900238037,4.6933567534033063e-51,6.299807722689002e-50,Smooth Muscle
Pcdh7,-3.2704851627349854,4.184056869654665e-51,5.654130904938736e-50,Smooth Muscle
Svep1,-4.143823146820068,2.1934366037874325e-51,2.984267488146167e-50,Smooth Muscle
Dennd4a,-1.8677942752838135,7.4960090462051e-52,1.0339322822351863e-50,Smooth Muscle
Gsn,-2.7229368686676025,1.5404001927845421e-52,2.154405864034325e-51,Smooth Muscle
Tmsb4x,-1.231443166732788,3.639620603495722e-53,5.126226202106651e-52,Smooth Muscle
Birc3,-2.0337629318237305,3.290889082153831e-53,4.667927776104725e-52,Smooth Muscle
Efemp1,-3.7572438716888428,8.164181717167314e-54,1.1832147416184512e-52,Smooth Muscle
Dclk1,-3.7559385299682617,5.44759815506602e-54,7.95269803659273e-53,Smooth Muscle
Fndc1,-4.176408767700195,1.0584318352087366e-54,1.5680471632722023e-53,Smooth Muscle
Fxyd5,-1.5785385370254517,6.312550915306382e-55,9.492557767378018e-54,Smooth Muscle
Rgs10,-2.887207508087158,3.2065970400704057e-55,4.858480363743039e-54,Smooth Muscle
AW112010,-2.373408794403076,1.0305008110310212e-57,1.585385863124648e-56,Smooth Muscle
Bag3,-1.6516526937484741,7.658316202259075e-58,1.1873358453114844e-56,Smooth Muscle
Capg,-1.9836889505386353,4.0243105931967315e-58,6.287985301869893e-57,Smooth Muscle
Sulf1,-2.2085506916046143,3.4458146355411604e-58,5.426479741009701e-57,Smooth Muscle
Ptprj,-2.418747663497925,8.135234057025167e-60,1.291306993178598e-58,Smooth Muscle
Dab2,-2.6987497806549072,2.1817811982110564e-62,3.547611704408222e-61,Smooth Muscle
Ctsh,-3.3756027221679688,6.499436514680131e-63,1.0742870272198565e-61,Smooth Muscle
Vcam1,-2.6821694374084473,5.673843244493363e-64,9.456405407488939e-63,Smooth Muscle
Sfrp1,-4.132454872131348,1.0603499703728927e-64,1.7821007905426768e-63,Smooth Muscle
Pdpn,-5.045037269592285,6.078977506486681e-65,1.0391414541002872e-63,Smooth Muscle
Id2,-2.313228130340576,4.9711752658980035e-65,8.570991837755178e-64,Smooth Muscle
Pam,-1.7276393175125122,3.6434366502631475e-67,6.506136875469907e-66,Smooth Muscle
Negr1,-4.370723247528076,2.4644347066048325e-68,4.48079037564515e-67,Smooth Muscle
Igf1,-2.842268228530884,2.707780599339766e-69,5.014408517295863e-68,Smooth Muscle
Sgcd,-4.014147758483887,1.518341620208457e-75,2.9482361557445766e-74,Smooth Muscle
Icam1,-3.469968318939209,6.174857861373856e-76,1.2107564434066386e-74,Smooth Muscle
Cd55,-4.410472393035889,2.1999373044740045e-76,4.3998746089480087e-75,Smooth Muscle
Ifi205,-4.744985103607178,5.003947996094321e-77,1.0108985850695598e-75,Smooth Muscle
Trf,-3.9219791889190674,4.654067756334903e-81,9.79803738175769e-80,Smooth Muscle
Tgfbi,-4.643299102783203,2.852132580882617e-81,6.0683671933672696e-80,Smooth Muscle
Pi16,-3.615483045578003,2.4801268809944556e-81,5.3336061956870016e-80,Smooth Muscle
Gfpt2,-4.041777610778809,6.401314099886194e-82,1.39159002171439e-80,Smooth Muscle
Tnfaip2,-3.8098793029785156,1.7010165719466875e-82,3.7800368265481944e-81,Smooth Muscle
Col1a1,-2.854853630065918,4.20158313045739e-84,9.549052569221341e-83,Smooth Muscle
Igfbp6,-4.325108051300049,1.844831561607082e-85,4.240992095648464e-84,Smooth Muscle
Abi3bp,-3.5959510803222656,8.78220255218451e-88,2.1420006224840267e-86,Smooth Muscle
Sh3bgrl3,-1.799221396446228,5.246395879327022e-88,1.2954063899572894e-86,Smooth Muscle
Nupr1,-2.6916091442108154,9.019920174498564e-90,2.283524094809763e-88,Smooth Muscle
Gda,-4.134183883666992,2.788252099792249e-90,7.149364358441665e-89,Smooth Muscle
Pcdh9,-4.013111114501953,2.0071650283408927e-90,5.213415658028293e-89,Smooth Muscle
Gas6,-2.0780081748962402,1.5396972031465851e-90,4.0518347451225927e-89,Smooth Muscle
Vim,-1.343209147453308,2.7853203879371232e-92,7.427521034498995e-91,Smooth Muscle
Vcan,-4.970479488372803,3.219288845889748e-94,8.700780664566886e-93,Smooth Muscle
C3,-4.058286190032959,1.0811186153321716e-95,3.003107264811588e-94,Smooth Muscle
Thsd7a,-4.463310241699219,2.1391231521122404e-96,6.02569902003448e-95,Smooth Muscle
Adamts5,-3.7306251525878906,2.4072476404498316e-99,6.977529392608207e-98,Smooth Muscle
Ctsb,-1.6412975788116455,5.394359674998882e-104,1.6102566194026513e-102,Smooth Muscle
Mfap5,-4.200263023376465,4.235756620919239e-107,1.3446846415616631e-105,Smooth Muscle
Apoe,-2.9254958629608154,7.70611891840385e-117,2.6572823856564997e-115,Smooth Muscle
Ly6a,-3.314864158630371,5.432757054416209e-125,2.0121322423763737e-123,Smooth Muscle
Ifi27l2a,-3.4388020038604736,1.3232104163994984e-143,5.6306826229765894e-142,Smooth Muscle
Fbln2,-4.1411261558532715,3.403622778210614e-147,1.479835990526354e-145,Smooth Muscle
Ftl1,-1.7320969104766846,1.7479233163665733e-200,1.2947580121233877e-198,Smooth Muscle
Skap1,10.482817649841309,7.755710843339166e-155,1.5511421686678333e-151,T Cell
Vps37b,5.832225799560547,1.1999183494694517e-143,1.1999183494694517e-140,T Cell
Stat4,7.025694370269775,5.160368547109934e-142,3.440245698073289e-139,T Cell
Ptpn22,7.133894920349121,1.714584157699307e-140,8.572920788496534e-138,T Cell
Dock2,4.801063060760498,3.4128296045920293e-140,1.3651318418368116e-137,T Cell
Itk,10.57899284362793,2.0329572861028613e-137,6.776524287009538e-135,T Cell
Ptprc,4.918994426727295,1.268854058194828e-135,3.62529730912808e-133,T Cell
Rac2,4.624143123626709,4.542245409906716e-130,1.135561352476679e-127,T Cell
H2-Q7,3.9837892055511475,7.258341441650773e-130,1.612964764811283e-127,T Cell
Dock10,4.078169822692871,2.2997910199572595e-128,4.5995820399145187e-126,T Cell
Arhgap15,4.745081424713135,6.7300529418787415e-127,1.2236459894324985e-124,T Cell
Ptprcap,8.34851360321045,1.0782239134330092e-123,1.797039855721682e-121,T Cell
Txk,9.43857479095459,3.285912261495593e-121,5.055249633070143e-119,T Cell
Dennd4a,3.8215622901916504,1.5606303104748897e-120,2.229471872106985e-118,T Cell
Stk17b,3.797128200531006,7.728530257949648e-119,1.0304707010599532e-116,T Cell
Gimap3,9.162174224853516,8.580683164732373e-119,1.0725853955915466e-116,T Cell
Cytip,4.501362323760986,2.43468390763446e-118,2.8643340089817175e-116,T Cell
Trbc2,11.438294410705566,3.558958169873617e-118,3.9543979665262414e-116,T Cell
Fam107b,4.508437633514404,3.646786275187688e-117,3.8387223949344087e-115,T Cell
Mir142hg,4.374415874481201,7.877646599495128e-117,7.877646599495128e-115,T Cell
Cd52,4.442773342132568,7.302466281937022e-115,6.954729792320973e-113,T Cell
Btg1,3.008007287979126,8.94354756056644e-115,8.130497782333127e-113,T Cell
Ptpn18,3.6556098461151123,1.1785704187462086e-113,1.0248438423880075e-111,T Cell
Grap2,7.89996337890625,3.6187178923992034e-113,3.0155982436660026e-111,T Cell
Hcst,5.945155143737793,1.238552570061192e-110,9.908420560489535e-109,T Cell
Selplg,4.36910343170166,1.0590767732781531e-109,8.146744409831947e-108,T Cell
Ripor2,5.43087100982666,1.385841612204656e-106,1.0265493423738192e-104,T Cell
Il2rb,10.10638427734375,3.4197746427551936e-106,2.4426961733965667e-104,T Cell
Dusp5,4.524110317230225,3.945458870598554e-102,2.721006117654175e-100,T Cell
Cd53,3.464939594268799,6.157430840064437e-101,4.104953893376291e-99,T Cell
Tnfaip3,3.499286651611328,7.732711295131952e-101,4.988845996859324e-99,T Cell
Coro1a,3.644742965698242,1.386888662937459e-100,8.668054143359117e-99,T Cell
Cd3g,11.920356750488281,3.707114884394894e-100,2.1806558143499376e-98,T Cell
Ikzf1,4.339196681976318,1.0909196178114459e-99,6.233826387493976e-98,T Cell
Ms4a4b,9.126507759094238,2.3453937243362498e-98,1.3029965135201388e-96,T Cell
Arhgdib,2.8853323459625244,4.624048858290418e-98,2.499485869346172e-96,T Cell
Ikzf3,7.992740631103516,1.3552708706330262e-93,7.133004582279086e-92,T Cell
Cd247,6.422572135925293,1.1480361898010872e-92,5.887365075903012e-91,T Cell
Laptm5,3.3999481201171875,2.7159144731785714e-92,1.3579572365892858e-90,T Cell
Cd3d,10.60951042175293,4.283022888396357e-92,2.0892794577543204e-90,T Cell
Camk4,8.877756118774414,1.594958314457615e-90,7.59503959265531e-89,T Cell
Gimap6,3.464010000228882,6.731140512380155e-90,3.1307630290140255e-88,T Cell
Prkcq,7.29582405090332,1.2559344396227412e-87,5.708792907376097e-86,T Cell
Gm26740,4.26169490814209,1.633133707814068e-86,7.258372034729191e-85,T Cell
Emb,5.773798942565918,2.4570548022781788e-86,1.0682846966426865e-84,T Cell
Cd3e,11.286431312561035,1.8097826887633655e-85,7.701202930907938e-84,T Cell
Bin2,4.594340801239014,1.1930511798793576e-84,4.869596652568807e-83,T Cell
Ltb,6.612422466278076,2.206007149032464e-84,8.824028596129855e-83,T Cell
Cd2,7.118901252746582,1.2190527672295257e-83,4.68866448934433e-82,T Cell
Hmgb2,2.5961525440216064,1.5919285771244283e-83,6.007277649526145e-82,T Cell
Gpr132,3.995745897293091,2.8123439167448633e-83,1.0226705151799502e-81,T Cell
Thy1,4.825788974761963,1.4404462065415863e-82,5.144450737648522e-81,T Cell
Lck,8.774120330810547,2.7796400235317006e-81,9.584965598385174e-80,T Cell
Sh2d2a,10.507204055786133,4.63832157477333e-78,1.5723123982282476e-76,T Cell
Gimap4,3.6395530700683594,8.350721900529393e-78,2.783573966843131e-76,T Cell
Fxyd5,1.9924033880233765,1.6168292174870248e-77,5.301079401596803e-76,T Cell
Il18r1,8.340675354003906,3.0081122821411027e-77,9.549562800447944e-76,T Cell
Gm2682,11.783799171447754,3.1783885561158537e-77,9.932464237862042e-76,T Cell
Ptk2b,3.9768338203430176,2.7934041119210553e-76,8.464860945215319e-75,T Cell
Lat,9.180319786071777,4.7013491825227853e-76,1.4033878156784433e-74,T Cell
Itgb7,5.126580238342285,9.067098070880068e-76,2.6667935502588435e-74,T Cell
Inpp5d,3.034604787826538,3.798959780773448e-75,1.1011477625430283e-73,T Cell
Runx3,4.277711391448975,5.548005459443987e-75,1.585144416983996e-73,T Cell
Cyfip2,5.368234157562256,8.749500353186346e-74,2.4304167647739853e-72,T Cell
Rgs2,3.617382526397705,4.102687853578545e-73,1.124024069473574e-71,T Cell
Runx1,2.966350793838501,1.776972125992548e-72,4.802627367547427e-71,T Cell
Cd69,5.851806163787842,2.9020932288686054e-72,7.738915276982948e-71,T Cell
Pde3b,3.366603136062622,1.054781169627036e-70,2.739691349680613e-69,T Cell
Itgal,5.198446273803711,1.2745008990444552e-70,3.2679510231909105e-69,T Cell
Bcl11b,10.587202072143555,3.297760649310988e-70,8.348761137496171e-69,T Cell
Gmfg,3.073453664779663,8.324909030147047e-69,2.0555330938634682e-67,T Cell
Epsti1,3.6364002227783203,9.694384729546054e-69,2.3644840803770862e-67,T Cell
Chd7,2.7253661155700684,1.085770161142299e-65,2.585167050338807e-64,T Cell
Rgs1,3.8979673385620117,1.5364947514876247e-64,3.5732436081107556e-63,T Cell
Rhoh,4.340499401092529,2.6014731277033014e-64,5.980397994720234e-63,T Cell
